timestamp,flag_armed,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
246385641,1,1,0,1,0,1,1,0,1,1,1,1,0
246892644,1,1,0,1,0,1,1,0,1,1,1,1,0
247398661,1,1,0,1,0,1,1,0,1,1,1,1,0
247904641,1,1,0,1,0,1,1,0,1,1,1,1,0
248410640,1,1,0,1,0,1,1,0,1,1,1,1,0
248916641,1,1,0,1,0,1,1,0,1,1,1,1,0
249422639,1,1,0,1,0,1,1,0,1,1,1,1,0
249928640,1,1,0,1,0,1,1,0,1,1,1,1,0
250434641,1,1,0,1,0,1,1,0,1,1,1,1,0
250940641,1,1,0,1,0,1,1,0,1,1,1,1,0
251446970,1,1,0,1,0,1,1,0,1,1,1,1,0
251952661,1,1,0,1,0,1,1,0,1,1,1,1,0
252459151,1,1,0,1,0,1,1,0,1,1,1,1,0
252964640,1,1,0,1,0,1,1,0,1,1,1,1,0
253470640,1,1,0,1,0,1,1,0,1,1,1,1,0
253977640,1,1,0,1,0,1,1,0,1,1,1,1,0
254484303,1,1,0,1,0,1,1,0,1,1,1,1,0
254989640,1,1,0,1,0,1,1,0,1,1,1,1,0
255496640,1,1,0,1,0,1,1,0,1,1,1,1,0
256002661,1,1,0,1,0,1,1,0,1,1,1,1,0
256508957,1,1,0,1,0,1,1,0,1,1,1,1,0
257014641,1,1,0,1,0,1,1,0,1,1,1,1,0
257521640,1,1,0,1,0,1,1,0,1,1,1,1,0
258027641,1,1,0,1,0,1,1,0,1,1,1,1,0
258533929,1,1,0,1,0,1,1,0,1,1,1,1,0
259039709,1,1,0,1,0,1,1,0,1,1,1,1,0
259545640,1,1,0,1,0,1,1,0,1,1,1,1,0
260051640,1,1,0,1,0,1,1,0,1,1,1,1,0
260062991,1,1,0,1,0,1,1,0,1,1,1,1,0
260568790,1,1,0,1,0,1,1,0,1,1,1,1,0
261075643,1,1,0,1,0,1,1,0,1,1,1,1,0
261581640,1,1,0,1,0,1,1,0,1,1,1,1,0
262087850,1,1,0,1,0,1,1,0,1,1,1,1,0
262593810,1,1,0,1,0,1,1,0,1,1,1,1,0
263099640,1,1,0,1,0,1,1,0,1,1,1,1,0
263133022,1,1,0,1,0,1,1,0,1,1,1,1,0
263639643,1,1,0,1,0,1,1,0,1,1,1,1,0
264145641,1,1,0,1,0,1,1,0,1,1,1,1,0
264651640,1,1,0,1,0,1,1,0,1,1,1,1,0
265157662,1,1,0,1,0,1,1,0,1,1,1,1,0
265663643,1,1,0,1,0,1,1,0,1,1,1,1,0
266169661,1,1,0,1,0,1,1,0,1,1,1,1,0
266675655,1,1,0,1,0,1,1,0,1,1,1,1,0
267181641,1,1,0,1,0,1,1,0,1,1,1,1,0
267687640,1,1,0,1,0,1,1,0,1,1,1,1,0
268193639,1,1,0,1,0,1,1,0,1,1,1,1,0
268699641,1,1,0,1,0,1,1,0,1,1,1,1,0
268787640,1,0,0,1,0,1,1,0,1,1,1,1,0
269293640,1,0,0,1,0,1,1,0,1,1,1,1,0
269799641,1,0,0,1,0,1,1,0,1,1,1,1,0
270305648,1,0,0,1,0,1,1,0,1,1,1,1,0
270811641,1,0,0,1,0,1,1,0,1,1,1,1,0
271317640,1,0,0,1,0,1,1,0,1,1,1,1,0
271823702,1,0,0,1,0,1,1,0,1,1,1,1,0
272329640,1,0,0,1,0,1,1,0,1,1,1,1,0
272835641,1,0,0,1,0,1,1,0,1,1,1,1,0
273341640,1,0,0,1,0,1,1,0,1,1,1,1,0
273847641,1,0,0,1,0,1,1,0,1,1,1,1,0
274354640,1,0,0,1,0,1,1,0,1,1,1,1,0
274860642,1,0,0,1,0,1,1,0,1,1,1,1,0
275366640,1,0,0,1,0,1,1,0,1,1,1,1,0
275872640,1,0,0,1,0,1,1,0,1,1,1,1,0
276378640,1,0,0,1,0,1,1,0,1,1,1,1,0
276884655,1,0,0,1,0,1,1,0,1,1,1,1,0
277390663,1,0,0,1,0,1,1,0,1,1,1,1,0
277896640,1,0,0,1,0,1,1,0,1,1,1,1,0
278402655,1,0,0,1,0,1,1,0,1,1,1,1,0
278908641,1,0,0,1,0,1,1,0,1,1,1,1,0
279414642,1,0,0,1,0,1,1,0,1,1,1,1,0
279920641,1,0,0,1,0,1,1,0,1,1,1,1,0
280426661,1,0,0,1,0,1,1,0,1,1,1,1,0
280932653,1,0,0,1,0,1,1,0,1,1,1,1,0
281438661,1,0,0,1,0,1,1,0,1,1,1,1,0
281945047,1,0,0,1,0,1,1,0,1,1,1,1,0
282450641,1,0,0,1,0,1,1,0,1,1,1,1,0
282956640,1,0,0,1,0,1,1,0,1,1,1,1,0
283462640,1,0,0,1,0,1,1,0,1,1,1,1,0
283968641,1,0,0,1,0,1,1,0,1,1,1,1,0
284475123,1,0,0,1,0,1,1,0,1,1,1,1,0
284980642,1,0,0,1,0,1,1,0,1,1,1,1,0
285486640,1,0,0,1,0,1,1,0,1,1,1,1,0
285992640,1,0,0,1,0,1,1,0,1,1,1,1,0
286499640,1,0,0,1,0,1,1,0,1,1,1,1,0
287005640,1,0,0,1,0,1,1,0,1,1,1,1,0
287511640,1,0,0,1,0,1,1,0,1,1,1,1,0
288017640,1,0,0,1,0,1,1,0,1,1,1,1,0
288523886,1,0,0,1,0,1,1,0,1,1,1,1,0
289029670,1,0,0,1,0,1,1,0,1,1,1,1,0
289535642,1,0,0,1,0,1,1,0,1,1,1,1,0
290041641,1,0,0,1,0,1,1,0,1,1,1,1,0
290547645,1,0,0,1,0,1,1,0,1,1,1,1,0
291053641,1,0,0,1,0,1,1,0,1,1,1,1,0
291559640,1,0,0,1,0,1,1,0,1,1,1,1,0
292065663,1,0,0,1,0,1,1,0,1,1,1,1,0
292571643,1,0,0,1,0,1,1,0,1,1,1,1,0
293077640,1,0,0,1,0,1,1,0,1,1,1,1,0
293583640,1,0,0,1,0,1,1,0,1,1,1,1,0
294089732,1,0,0,1,0,1,1,0,1,1,1,1,0
294596004,1,0,0,1,0,1,1,0,1,1,1,1,0
295101640,1,0,0,1,0,1,1,0,1,1,1,1,0
295607640,1,0,0,1,0,1,1,0,1,1,1,1,0
296113640,1,0,0,1,0,1,1,0,1,1,1,1,0
296619641,1,0,0,1,0,1,1,0,1,1,1,1,0
297125639,1,0,0,1,0,1,1,0,1,1,1,1,0
297631662,1,0,0,1,0,1,1,0,1,1,1,1,0
298137640,1,0,0,1,0,1,1,0,1,1,1,1,0
298643661,1,0,0,1,0,1,1,0,1,1,1,1,0
299149661,1,0,0,1,0,1,1,0,1,1,1,1,0
299655642,1,0,0,1,0,1,1,0,1,1,1,1,0
300161640,1,0,0,1,0,1,1,0,1,1,1,1,0
300667640,1,0,0,1,0,1,1,0,1,1,1,1,0
301173728,1,0,0,1,0,1,1,0,1,1,1,1,0
301679640,1,0,0,1,0,1,1,0,1,1,1,1,0
302185640,1,0,0,1,0,1,1,0,1,1,1,1,0
302691887,1,0,0,1,0,1,1,0,1,1,1,1,0
303197659,1,0,0,1,0,1,1,0,1,1,1,1,0
303703640,1,0,0,1,0,1,1,0,1,1,1,1,0
304210154,1,0,0,1,0,1,1,0,1,1,1,1,0
304715641,1,0,0,1,0,1,1,0,1,1,1,1,0
305221964,1,0,0,1,0,1,1,0,1,1,1,1,0
305728645,1,0,0,1,0,1,1,0,1,1,1,1,0
306234933,1,0,0,1,0,1,1,0,1,1,1,1,0
306742319,1,0,0,1,0,1,1,0,1,1,1,1,0
307247660,1,0,0,1,0,1,1,0,1,1,1,1,0
307753641,1,0,0,1,0,1,1,0,1,1,1,1,0
308260232,1,0,0,1,0,1,1,0,1,1,1,1,0
308765675,1,0,0,1,0,1,1,0,1,1,1,1,0
309271640,1,0,0,1,0,1,1,0,1,1,1,1,0
309778685,1,0,0,1,0,1,1,0,1,1,1,1,0
310285013,1,0,0,1,0,1,1,0,1,1,1,1,0
310790653,1,0,0,1,0,1,1,0,1,1,1,1,0
311296674,1,0,0,1,0,1,1,0,1,1,1,1,0
311802936,1,0,0,1,0,1,1,0,1,1,1,1,0
312308640,1,0,0,1,0,1,1,0,1,1,1,1,0
312814714,1,0,0,1,0,1,1,0,1,1,1,1,0
313320640,1,0,0,1,0,1,1,0,1,1,1,1,0
313826641,1,0,0,1,0,1,1,0,1,1,1,1,0
314332698,1,0,0,1,0,1,1,0,1,1,1,1,0
314838685,1,0,0,1,0,1,1,0,1,1,1,1,0
315344641,1,0,0,1,0,1,1,0,1,1,1,1,0
315850640,1,0,0,1,0,1,1,0,1,1,1,1,0
316356640,1,0,0,1,0,1,1,0,1,1,1,1,0
316863669,1,0,0,1,0,1,1,0,1,1,1,1,0
317369640,1,0,0,1,0,1,1,0,1,1,1,1,0
317875641,1,0,0,1,0,1,1,0,1,1,1,1,0
318381659,1,0,0,1,0,1,1,0,1,1,1,1,0
318887942,1,0,0,1,0,1,1,0,1,1,1,1,0
319393641,1,0,0,1,0,1,1,0,1,1,1,1,0
319899641,1,0,0,1,0,1,1,0,1,1,1,1,0
320405639,1,0,0,1,0,1,1,0,1,1,1,1,0
320911640,1,0,0,1,0,1,1,0,1,1,1,1,0
321417640,1,0,0,1,0,1,1,0,1,1,1,1,0
321923640,1,0,0,1,0,1,1,0,1,1,1,1,0
322429640,1,0,0,1,0,1,1,0,1,1,1,1,0
322935671,1,0,0,1,0,1,1,0,1,1,1,1,0
323441661,1,0,0,1,0,1,1,0,1,1,1,1,0
323947641,1,0,0,1,0,1,1,0,1,1,1,1,0
324453641,1,0,0,1,0,1,1,0,1,1,1,1,0
324959640,1,0,0,1,0,1,1,0,1,1,1,1,0
