timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
259259741,259259531,-0.05117374,-0.013923098,0.03521943,0.7372111,0.0,0.0,0.0,-1.0
259312138,259312036,-0.080973476,-0.010117151,0.035406966,0.7373314,0.0,0.0,0.0,-1.0
259362143,259362041,-0.11422452,0.0014219021,0.035057392,0.7293123,0.0,0.0,0.0,-1.0
259409651,259409545,-0.08863551,-0.033310175,0.0340394,0.7215454,0.0,0.0,0.0,-1.0
259459781,259459550,-0.12110894,-0.028858842,0.027396403,0.7124024,0.0,0.0,0.0,-1.0
259512164,259512055,-0.086205974,-0.03201219,0.025293885,0.7122204,0.0,0.0,0.0,-1.0
259559663,259559560,-0.07743275,-0.051650513,0.021590756,0.71235776,0.0,0.0,0.0,-1.0
259609670,259609565,-0.015740132,-0.072064295,0.023014342,0.7220791,0.0,0.0,0.0,-1.0
259659796,259659569,-0.04254195,-0.044321314,0.02032919,0.7280055,0.0,0.0,0.0,-1.0
259712182,259712074,-0.044303022,-0.028432861,0.020438707,0.7374927,0.0,0.0,0.0,-1.0
259759683,259759579,-0.0173842,-0.004148736,0.026806636,0.74238366,0.0,0.0,0.0,-1.0
259809693,259809584,0.016639765,0.0075488063,0.032056995,0.7424128,0.0,0.0,0.0,-1.0
259862285,259862089,0.014712268,0.023147594,0.035439968,0.73761445,0.0,0.0,0.0,-1.0
259909699,259909594,0.0017444665,0.013579209,0.03684129,0.7314892,0.0,0.0,0.0,-1.0
259959706,259959598,-0.01648561,0.004338116,0.040727705,0.7258837,0.0,0.0,0.0,-1.0
260012208,260012104,-0.06937083,0.00856415,0.03932077,0.7195841,0.0,0.0,0.0,-1.0
260059852,260059608,-0.047904264,-0.034133784,0.039627034,0.71338373,0.0,0.0,0.0,-1.0
260109718,260109613,-0.101275615,-0.004998826,0.035882503,0.71437967,0.0,0.0,0.0,-1.0
260159723,260159618,-0.1051157,-0.010906172,0.03725235,0.71135116,0.0,0.0,0.0,-1.0
260212225,260212123,-0.026826266,-0.009729825,0.039206225,0.71164083,0.0,0.0,0.0,-1.0
260259882,260259627,-0.037886124,-0.007984081,0.03736406,0.7078658,0.0,0.0,0.0,-1.0
260309737,260309632,0.06392922,-0.02443803,0.044849124,0.71168035,0.0,0.0,0.0,-1.0
260362244,260362137,0.013252256,-0.013768346,0.046623297,0.71196306,0.0,0.0,0.0,-1.0
260409747,260409642,0.015600709,-0.0137260305,0.044570416,0.7148815,0.0,0.0,0.0,-1.0
260459911,260459649,-0.048838504,-0.030273851,0.04371195,0.7176826,0.0,0.0,0.0,-1.0
260509759,260509652,-0.021171715,-0.0151337655,0.04677779,0.7224911,0.0,0.0,0.0,-1.0
260562258,260562157,-0.05683846,-0.024561016,0.050410613,0.71951145,0.0,0.0,0.0,-1.0
260609768,260609661,-0.10055611,0.012067568,0.0466281,0.71764064,0.0,0.0,0.0,-1.0
260659941,260659669,-0.09909017,0.0029829624,0.04838151,0.70995563,0.0,0.0,0.0,-1.0
260712276,260712171,-0.05679559,-0.021544844,0.0476538,0.70543426,0.0,0.0,0.0,-1.0
260759782,260759676,-0.07700243,0.00597965,0.045728493,0.70486534,0.0,0.0,0.0,-1.0
260809801,260809681,-0.052302226,-0.020507613,0.044385426,0.697408,0.0,0.0,0.0,-1.0
260859795,260859686,-0.07212569,-0.042494018,0.043396924,0.6969787,0.0,0.0,0.0,-1.0
260912292,260912190,-0.051712397,-0.060318463,0.043370806,0.70250326,0.0,0.0,0.0,-1.0
260959802,260959695,-0.07681813,-0.04570223,0.0405934,0.7150708,0.0,0.0,0.0,-1.0
261009803,261009700,-0.049542118,-0.04667601,0.03633599,0.7270289,0.0,0.0,0.0,-1.0
261062471,261062205,-0.048979994,-0.032037973,0.034090713,0.7394606,0.0,0.0,0.0,-1.0
261109816,261109710,-0.02364443,-0.017293734,0.032492965,0.75254273,0.0,0.0,0.0,-1.0
261159821,261159714,-0.059304446,0.019431753,0.026190866,0.7572024,0.0,0.0,0.0,-1.0
261204822,261204719,-0.048025202,0.013705113,0.026230032,0.7539931,0.0,0.0,0.0,-1.0
261262331,261262224,-0.043978833,0.03740391,0.023848834,0.74651414,0.0,0.0,0.0,-1.0
261309836,261309729,-0.050639294,0.018228805,0.027205434,0.73646206,0.0,0.0,0.0,-1.0
261359839,261359734,-0.017829139,0.017887454,0.027822455,0.7282783,0.0,0.0,0.0,-1.0
261412341,261412239,-0.03645463,-0.0066030524,0.024903515,0.71712863,0.0,0.0,0.0,-1.0
261459847,261459744,-0.02478415,-0.011341097,0.026462615,0.71126384,0.0,0.0,0.0,-1.0
261509854,261509748,-0.009658929,-0.04718269,0.025189957,0.7088839,0.0,0.0,0.0,-1.0
261559859,261559753,-0.018624775,-0.03631597,0.022355188,0.71349293,0.0,0.0,0.0,-1.0
261612362,261612258,-0.011588192,-0.027650576,0.019161735,0.72165704,0.0,0.0,0.0,-1.0
261659867,261659763,-0.013839925,0.016859751,0.019245204,0.73045784,0.0,0.0,0.0,-1.0
261709871,261709768,0.01019122,0.048066817,0.021581095,0.7334452,0.0,0.0,0.0,-1.0
261762375,261762273,0.0020218208,0.08505472,0.020672688,0.7300705,0.0,0.0,0.0,-1.0
261809881,261809778,-0.012027986,0.0802132,0.021005658,0.71770906,0.0,0.0,0.0,-1.0
261859892,261859783,-0.017953789,0.06813496,0.021130554,0.70433915,0.0,0.0,0.0,-1.0
261909896,261909787,-0.0062277764,0.01955155,0.022738265,0.693005,0.0,0.0,0.0,-1.0
261962395,261962292,-0.031772863,0.0005051536,0.022039264,0.68542033,0.0,0.0,0.0,-1.0
262009902,262009797,-0.030978847,-0.030100249,0.022171741,0.6817991,0.0,0.0,0.0,-1.0
262059912,262059802,-0.05988273,-0.051127445,0.022734998,0.6845708,0.0,0.0,0.0,-1.0
262112408,262112307,-0.05159785,-0.05811421,0.022505691,0.69597757,0.0,0.0,0.0,-1.0
262159919,262159811,-0.050296087,-0.050829742,0.021071978,0.70948344,0.0,0.0,0.0,-1.0
262209921,262209817,-0.026806539,-0.03239711,0.021078818,0.7241209,0.0,0.0,0.0,-1.0
262259927,262259821,-0.014179753,-0.0025605592,0.020745672,0.73687416,0.0,0.0,0.0,-1.0
262312430,262312326,0.0073552025,0.032648608,0.02135698,0.74314123,0.0,0.0,0.0,-1.0
262359935,262359831,0.0055087414,0.05003985,0.021405488,0.7395087,0.0,0.0,0.0,-1.0
262409941,262409836,-0.0014503063,0.063045904,0.020823691,0.7303298,0.0,0.0,0.0,-1.0
262462447,262462341,0.0047542863,0.07160939,0.02198214,0.7185443,0.0,0.0,0.0,-1.0
262509951,262509846,-0.025961602,0.061687406,0.022743514,0.7049098,0.0,0.0,0.0,-1.0
262559958,262559851,-0.0018543856,0.039469805,0.02422293,0.69408333,0.0,0.0,0.0,-1.0
262609959,262609855,-0.039306693,0.0053711645,0.025282785,0.6874618,0.0,0.0,0.0,-1.0
262662467,262662361,-0.048237566,0.0111870365,0.024560327,0.689348,0.0,0.0,0.0,-1.0
262709969,262709865,-0.060163904,-0.017404089,0.024293652,0.6936256,0.0,0.0,0.0,-1.0
262759975,262759870,-0.04899867,-0.031829074,0.02373339,0.70158124,0.0,0.0,0.0,-1.0
262812478,262812375,-0.024474127,-0.031070685,0.02382794,0.7102197,0.0,0.0,0.0,-1.0
262859989,262859880,-0.03851604,-0.021104153,0.023682952,0.7205628,0.0,0.0,0.0,-1.0
262909992,262909885,-0.009934245,-0.009055202,0.023823148,0.7295222,0.0,0.0,0.0,-1.0
262960004,262959892,0.0063781124,0.009091,0.025455449,0.73242193,0.0,0.0,0.0,-1.0
263012503,263012395,-0.024130758,0.035272602,0.023801945,0.7323533,0.0,0.0,0.0,-1.0
263060003,263059899,-0.008487827,0.052121945,0.02324469,0.72434145,0.0,0.0,0.0,-1.0
263110009,263109904,-0.025346093,0.051574245,0.023788976,0.7150292,0.0,0.0,0.0,-1.0
263162519,263162409,-0.013320778,0.05417155,0.026115824,0.69427913,0.0,0.0,0.0,1.0
263210026,263209914,-0.023220668,0.032779697,0.025400616,0.68644243,0.0,0.0,0.0,1.0
263260028,263259919,-0.023077833,0.0022395258,0.026954811,0.6845806,0.0,0.0,0.0,1.0
263310034,263309924,-0.04368283,-0.0048071914,0.0275515,0.6847071,0.0,0.0,0.0,1.0
263362541,263362429,-0.0475419,0.0015180598,0.028142886,0.691674,0.0,0.0,0.0,1.0
263410046,263409933,-0.034437176,0.0015436359,0.028238721,0.6997245,0.0,0.0,0.0,1.0
263460048,263459938,-0.043428518,0.0054802536,0.027385013,0.7064815,0.0,0.0,0.0,1.0
263512559,263512444,-0.026543017,-0.006883612,0.02661425,0.7117736,0.0,0.0,0.0,1.0
263560064,263559948,-0.033946197,0.011088305,0.025091302,0.71534,0.0,0.0,0.0,1.0
263610062,263609953,-0.025190787,0.005191634,0.02601994,0.7190938,0.0,0.0,0.0,1.0
263660071,263659958,-0.004892808,0.009200747,0.026690194,0.7188219,0.0,0.0,0.0,1.0
263712573,263712463,0.0062815365,-0.012887615,0.027172623,0.7184299,0.0,0.0,0.0,1.0
263760084,263759968,-0.024788572,0.024080379,0.024614131,0.7205129,0.0,0.0,0.0,1.0
263810083,263809972,-0.024334943,0.037385654,0.026732123,0.7244739,0.0,0.0,0.0,1.0
263862589,263862478,-0.03858766,-0.026550107,0.026447432,0.7297567,0.0,0.0,0.0,1.0
263910093,263909982,-0.09020905,-0.05071968,0.029430628,0.73964936,0.0,0.0,0.0,1.0
263960097,263959987,-0.061856616,-0.023319127,0.02711563,0.7490469,0.0,0.0,0.0,1.0
264010107,264009992,-0.09021228,-0.05249532,0.02157432,0.756731,0.0,0.0,0.0,1.0
264062618,264062501,-0.06511679,-0.027878763,0.019788384,0.7623238,0.0,0.0,0.0,1.0
264110113,264110002,-0.077722274,-0.012336326,0.015728371,0.7649421,0.0,0.0,0.0,1.0
264160120,264160007,-0.043373547,-0.0073461174,0.012292744,0.7653144,0.0,0.0,0.0,1.0
264212629,264212517,-0.10664243,-0.0013275302,0.010790622,0.76382756,0.0,0.0,0.0,1.0
264260128,264260016,-0.107851714,-0.02491235,0.010139882,0.76037234,0.0,0.0,0.0,1.0
264310134,264310021,-0.07342122,-0.029283531,0.008253422,0.75229937,0.0,0.0,0.0,1.0
264360138,264360026,-0.042554118,-0.061508536,0.009606851,0.7483468,0.0,0.0,0.0,1.0
264412648,264412536,-0.045176946,-0.042675395,0.00636944,0.74672526,0.0,0.0,0.0,1.0
264460148,264460036,-0.052338473,-0.039608233,0.0032633792,0.73832595,0.0,0.0,0.0,1.0
264510156,264510041,-0.028028645,-0.05495103,0.003881612,0.7381167,0.0,0.0,0.0,1.0
264562663,264562548,-0.02835346,-0.07432166,0.00038511047,0.73435974,0.0,0.0,0.0,1.0
264610164,264610051,-0.099054895,-0.07009893,-0.002146199,0.7318463,0.0,0.0,0.0,1.0
264660171,264660056,-0.085354775,-0.05164653,0.0010795317,0.73120636,0.0,0.0,0.0,1.0
264710171,264710060,-0.039358784,-0.06459837,0.004091962,0.72443634,0.0,0.0,0.0,1.0
264762676,264762566,-0.03839253,-0.07193457,0.009880982,0.71829474,0.0,0.0,0.0,1.0
264810181,264810070,-0.10863963,-0.097714335,0.011031484,0.71309173,0.0,0.0,0.0,1.0
264860185,264860075,-0.05562294,-0.054855585,0.01873454,0.71004164,0.0,0.0,0.0,1.0
264912689,264912580,-0.08566765,-0.052760288,0.020741237,0.7056318,0.0,0.0,0.0,1.0
264960196,264960085,-0.0068879277,-0.103540085,0.028169615,0.6998068,0.0,0.0,0.0,1.0
265010203,265010090,-0.065027006,-0.11362248,0.029871827,0.69222283,0.0,0.0,0.0,1.0
265060210,265060095,0.035344053,-0.04552659,0.033948526,0.6894713,0.0,0.0,0.0,1.0
265112721,265112600,-0.004452794,-0.110189125,0.034571536,0.676656,0.0,0.0,0.0,1.0
265160217,265160105,0.003830562,-0.12567042,0.037003305,0.6675501,0.0,0.0,0.0,1.0
265210221,265210110,-0.08188215,-0.09037624,0.034138877,0.65659773,0.0,0.0,0.0,1.0
265262727,265262615,-0.025023201,-0.0963675,0.04022626,0.6520266,0.0,0.0,0.0,1.0
265310235,265310120,-0.03645212,-0.11963412,0.038675554,0.64135605,0.0,0.0,0.0,1.0
265360238,265360124,-0.060832903,-0.089775145,0.037013743,0.6339825,0.0,0.0,0.0,1.0
265407737,265407629,-0.022026824,-0.034861106,0.016616179,0.25671571,0.0,0.0,0.0,1.0
265460248,265460134,-0.020226495,-0.046844155,0.016232396,0.25811556,0.0,0.0,0.0,1.0
265510254,265510139,-0.052537866,-0.071664415,0.021674402,0.36082995,0.0,0.0,0.0,1.0
265560256,265560144,-0.04889521,-0.07274028,0.02405954,0.37470153,0.0,0.0,0.0,1.0
265612758,265612649,-0.053851824,-0.071817644,0.022757288,0.38286763,0.0,0.0,0.0,1.0
265660269,265660154,-0.05885811,-0.07456329,0.025178632,0.3926818,0.0,0.0,0.0,1.0
265710271,265710159,-0.05869059,-0.0743604,0.025591176,0.38240206,0.0,0.0,0.0,1.0
265757770,265757663,-0.03946229,-0.057872586,0.02433921,0.39208525,0.0,0.0,0.0,1.0
265810282,265810169,-0.025667565,-0.035581637,0.017763248,0.32657495,0.0,0.0,0.0,1.0
265860285,265860174,-0.022171857,-0.044013634,0.01624722,0.32896867,0.0,0.0,0.0,1.0
265910290,265910178,-0.018297574,-0.046221517,0.015120598,0.40615818,0.0,0.0,0.0,1.0
265962793,265962684,-0.02461937,-0.04326511,0.013089753,0.41467923,0.0,0.0,0.0,1.0
266010300,266010188,-0.021307206,-0.040061124,0.011005928,0.44014934,0.0,0.0,0.0,1.0
266060305,266060193,-0.004363496,-0.060447384,0.010663601,0.44894913,0.0,0.0,0.0,1.0
266110311,266110198,-0.023311893,-0.040685646,0.0082202675,0.37849733,0.0,0.0,0.0,1.0
266160316,266160203,-0.016276432,-0.05652701,0.006526119,0.38056776,0.0,0.0,0.0,1.0
266210318,266210208,-0.021382462,-0.06410725,0.0075908527,0.41520417,0.0,0.0,0.0,1.0
266260326,266260213,-0.03416975,-0.055131834,0.0054092067,0.41541365,0.0,0.0,0.0,1.0
266312828,266312718,-0.017974593,-0.074665174,0.006649259,0.38200933,0.0,0.0,0.0,1.0
266360335,266360223,-0.015376709,-0.053317532,0.007046688,0.38678914,0.0,0.0,0.0,1.0
266410340,266410228,-0.023323407,-0.02478135,0.008114568,0.3662783,0.0,0.0,0.0,1.0
266457840,266457732,-0.030364329,-0.04248286,0.01005257,0.36879724,0.0,0.0,0.0,1.0
266510350,266510238,-0.008018381,-0.025970634,0.008937905,0.32331762,0.0,0.0,0.0,1.0
266560354,266560242,-0.0036942363,-0.0282121,0.013621765,0.32940093,0.0,0.0,0.0,1.0
266610360,266610247,0.0062858067,-0.038218107,0.01083529,0.29506013,0.0,0.0,0.0,1.0
266662860,266662753,-0.013045302,-0.051151834,0.013970498,0.29945636,0.0,0.0,0.0,1.0
266710368,266710257,-0.011842579,-0.052023474,0.019159911,0.410739,0.0,0.0,0.0,1.0
266760373,266760262,-0.00200733,-0.015271379,0.016033538,0.402898,0.0,0.0,0.0,1.0
266807876,266807767,-0.009581638,-0.02836224,0.009991166,0.27089444,0.0,0.0,0.0,1.0
266860384,266860272,-0.026274815,-0.027186027,0.011830822,0.2738965,0.0,0.0,0.0,1.0
266910438,266910277,-0.03192226,-0.053770076,0.016492985,0.4257217,0.0,0.0,0.0,1.0
266960395,266960282,-0.012389298,-0.061703116,0.021256944,0.43055376,0.0,0.0,0.0,1.0
267012897,267012787,-0.0017748028,-0.04545719,0.01265482,0.29278275,0.0,0.0,0.0,1.0
267060406,267060292,0.0034886322,-0.032933295,0.011742349,0.2879784,0.0,0.0,0.0,1.0
267110408,267110297,-0.025742598,-0.037356313,0.010208498,0.2677412,0.0,0.0,0.0,1.0
267157912,267157801,-0.0008765839,-0.024703894,0.009889857,0.2603715,0.0,0.0,0.0,1.0
267210419,267210306,0.006066368,-0.029568693,0.00851205,0.2056151,0.0,0.0,0.0,1.0
267260426,267260312,-0.016926026,-0.041723385,0.0059478935,0.20507318,0.0,0.0,0.0,1.0
267307925,267307816,-0.0057681557,-0.029897094,0.0047702407,0.19219883,0.0,0.0,0.0,1.0
267362929,267362822,0.0041196668,-0.028553601,0.003789969,0.19320674,0.0,0.0,0.0,1.0
267410439,267410326,-0.015649216,-0.024072828,0.003925387,0.2505043,0.0,0.0,0.0,1.0
267460443,267460331,-0.00724055,-0.05335259,0.003773091,0.2491486,0.0,0.0,0.0,1.0
267507946,267507836,-0.021313503,-0.027930947,0.0058075665,0.26682281,0.0,0.0,0.0,1.0
267560452,267560341,-0.009480801,-0.049448036,0.0044261026,0.26905644,0.0,0.0,0.0,1.0
267610460,267610346,-0.028824778,-0.051299404,0.004975119,0.24850757,0.0,0.0,0.0,1.0
267660463,267660351,-0.011000834,-0.021617878,0.005415568,0.2456088,0.0,0.0,0.0,1.0
267712966,267712856,-0.0041064722,-0.019852273,0.0040471414,0.16172759,0.0,0.0,0.0,1.0
267760474,267760361,-0.015947644,-0.019228933,0.0047000283,0.16344653,0.0,0.0,0.0,1.0
267810478,267810366,-0.0111863185,-0.027283723,0.00465295,0.18146883,0.0,0.0,0.0,1.0
267857977,267857871,0.0024002613,-0.03210358,0.0056997263,0.18568313,0.0,0.0,0.0,1.0
267910486,267910376,-0.0029936773,-0.031807903,0.005851144,0.17155537,0.0,0.0,0.0,1.0
267960491,267960381,-0.014542943,-0.01877794,0.006579428,0.16762808,0.0,0.0,0.0,1.0
268010494,268010385,-0.0051319534,-0.01515069,0.003128039,0.075575896,0.0,0.0,0.0,1.0
268062999,268062891,-0.0016665895,-0.010621671,0.0037741135,0.07449609,0.0,0.0,0.0,1.0
268110508,268110396,-0.0020979436,-0.00859118,0.0034829297,0.05754532,0.0,0.0,0.0,1.0
268160513,268160401,-0.0032886304,-0.010113763,0.003530143,0.055554602,0.0,0.0,0.0,1.0
268208013,268207905,-0.005338383,-0.020071981,0.008591278,0.11917401,0.0,0.0,0.0,1.0
268260524,268260410,-0.0006574789,-0.020982796,0.007959918,0.11704113,0.0,0.0,0.0,1.0
268310529,268310415,-0.00048077112,-0.010254589,0.0034034746,0.051654406,0.0,0.0,0.0,1.0
268360530,268360420,-0.0029716901,-0.011854375,0.0036735565,0.05098216,0.0,0.0,0.0,1.0
268413035,268412925,-0.005028074,-0.013191116,0.004585614,0.06095683,0.0,0.0,0.0,1.0
268460545,268460430,-0.0020394565,-0.010784918,0.004333776,0.059510134,0.0,0.0,0.0,1.0
268510546,268510435,-0.0019177496,-0.0051441914,0.0023440763,0.032329753,0.0,0.0,0.0,1.0
268558048,268557940,0.00010008551,-0.00726226,0.0020942986,0.03187012,0.0,0.0,0.0,1.0
268610558,268610445,-0.00026469436,-0.0012426584,0.00027230763,0.0053427275,0.0,0.0,0.0,1.0
268660561,268660450,-0.00040626142,-0.0009713277,0.0002494718,0.005270328,0.0,0.0,0.0,1.0
268710647,268710455,-0.0015057139,-0.005372757,0.0008986648,0.022502681,0.0,0.0,0.0,1.0
268763070,268762960,-0.00022659711,-0.0059028533,0.000996927,0.022225784,0.0,0.0,0.0,1.0
268810565,268810465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
268860579,268860470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
268905651,268905474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
268960589,268960480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
269010585,269010485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
269060601,269060490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
269110626,269110495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
269160610,269160500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
269210606,269210505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
269255610,269255509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
269310654,269310515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
269360632,269360520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
269410633,269410525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
269460641,269460530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
269510684,269510534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
269560651,269560539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
269605658,269605544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
269660660,269660549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
269710719,269710554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
269760668,269760559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
269810665,269810564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
269860678,269860569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
269910744,269910574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
269955741,269955579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
270010686,270010584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
270060697,270060589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
270110778,270110594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
270160711,270160599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
270210709,270210604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
270260719,270260609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
270305868,270305613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
270355724,270355618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
270410730,270410624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
270455729,270455628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
270510836,270510634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
270560747,270560639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
270610745,270610644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
270655751,270655648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
270710867,270710654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
270760767,270760659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
270805766,270805663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
270860778,270860669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
270910902,270910673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
270960787,270960678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
271005786,271005683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
271060797,271060688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
271110930,271110693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
271155800,271155698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
271210804,271210704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
271260818,271260708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
271310963,271310713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
271355821,271355718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
271410825,271410723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
271460836,271460728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
271505833,271505733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
271560846,271560738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
271610843,271610743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
271660856,271660748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
271705855,271705753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
271760865,271760758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
271810866,271810763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
271855869,271855767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
271910877,271910773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
271960886,271960778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
272010886,272010783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
272055887,272055787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
272110893,272110793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
272160906,272160798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
272205903,272205802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
272260917,272260808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
272310913,272310813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
272360925,272360818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
272405923,272405822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
272460938,272460828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
272510936,272510833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
272555939,272555837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
272610946,272610843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
272655947,272655847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
272710956,272710853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
272755958,272755857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
272810967,272810863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
272860980,272860868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
272905974,272905872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
272960988,272960878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
273010987,273010883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
273060998,273060888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
273105991,273105892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
273161007,273160898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
273211005,273210902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
273256009,273255907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
273311017,273310912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
273361026,273360917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
273411029,273410923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
273456027,273455927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
273511037,273510933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
273561045,273560938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
273606044,273605942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
273661060,273660948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
273711055,273710952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
